"CAMIS","DBA","BORO","BUILDING","STREET","ZIPCODE","PHONE","CUISINECODE","INSPDATE","ACTION","VIOLCODE","SCORE","CURRENTGRADE","GRADEDATE","RECORDDATE"
"40366396","DESMOND'S TAVERN","1","433","PARK AVENUE SOUTH","10016","2126849472","03","2014-01-13 00:00:00","D","04N","11","A","2014-01-13 00:00:00","2014-03-20 06:01:11.660000000"
"40366471","ROLL-N-ROASTER","3","2901","EMMONS AVENUE","11235","7187696000","03","2013-12-21 00:00:00","D","06D","10","A","2013-12-21 00:00:00","2014-03-20 06:01:11.660000000"
"40366471","ROLL-N-ROASTER","3","2901","EMMONS AVENUE","11235","7187696000","03","2013-12-21 00:00:00","D","06E","10","A","2013-12-21 00:00:00","2014-03-20 06:01:11.660000000"
"40367481","THE ASSEMBLY BAR","4","73-02","COOPER AVENUE","11385","7188219359","03","2014-02-15 00:00:00","D","10A","4","A","2014-02-15 00:00:00","2014-03-20 06:01:11.660000000"
"40367481","THE ASSEMBLY BAR","4","73-02","COOPER AVENUE","11385","7188219359","03","2014-02-15 00:00:00","D","10B","4","A","2014-02-15 00:00:00","2014-03-20 06:01:11.660000000"
"40367534","MR BROADWAY KOSHER DELI","1","1372","BROADWAY","10018","2129212152","50","2013-11-04 00:00:00","D","10F","10","A","2013-11-04 00:00:00","2014-03-20 06:01:11.660000000"
"40367677","CAPITOL RESTAURANT","1","4933","BROADWAY","10034","2129425090","03","2013-07-15 00:00:00","D","10D","12","A","2013-07-15 00:00:00","2014-03-20 06:01:11.660000000"
"40367683","ARMONDO'S","4","74-27","37 AVENUE","11372","7188980113","48","2013-10-03 00:00:00","U","09B","8","A","2013-10-03 00:00:00","2014-03-20 06:01:11.660000000"
"40367728","MIMIS RESTAURANT & BAR","1","984       ","SECOND AVENUE                                     ","10022","2126884692","48","2013-03-08 00:00:00","D","10B","2","A","2013-03-08 00:00:00","2014-03-20 06:01:11.660000000"
"40366711","LI GRECIS STAATEN RESTAURANT","5","697","FOREST AVENUE","10310","7184486000","03","2013-10-03 00:00:00","U","04M","22","B","2013-10-03 00:00:00","2014-03-20 06:01:11.660000000"
"40366711","LI GRECIS STAATEN RESTAURANT","5","697","FOREST AVENUE","10310","7184486000","03","2013-10-03 00:00:00","U","08A","22","B","2013-10-03 00:00:00","2014-03-20 06:01:11.660000000"
"40366742","TAMAQUA","3","84","EBONY COURT","11229","7186469212","03","2013-05-21 00:00:00","D","09C","13","A","2013-05-21 00:00:00","2014-03-20 06:01:11.660000000"
"40366748","MUNCHTIME","2","21","EAST  170 STREET","10452","7189927347","03","2014-03-03 00:00:00","F","02G","29","Z","2014-03-03 00:00:00","2014-03-20 06:01:11.660000000"
"40366773","BURGER HEAVEN","1","9","EAST   53 STREET","10022","2127520340","39","2013-07-01 00:00:00","D","06D","13","A","2013-07-01 00:00:00","2014-03-20 06:01:11.660000000"
"40367442","BUDDY'S WONDER BAR","5","17","HARRISON AVENUE","10302","7184429768","03","2013-10-23 00:00:00","U","08A","16","B","2013-10-23 00:00:00","2014-03-20 06:01:11.660000000"
"40367540","PICCOLA VENEZIA","4","42-01","28 AVENUE","11103","7187218470","48","2013-09-16 00:00:00","F","02G","28","C","2013-09-16 00:00:00","2014-03-20 06:01:11.660000000"
"40367540","PICCOLA VENEZIA","4","42-01","28 AVENUE","11103","7187218470","48","2013-09-16 00:00:00","F","04H","28","C","2013-09-16 00:00:00","2014-03-20 06:01:11.660000000"
"40367544","MALAGA RESTAURANT","1","406","EAST   73 STREET","10021","2127377659","77","2013-05-23 00:00:00","D","10H","12","A","2013-05-23 00:00:00","2014-03-20 06:01:11.660000000"
"40369010","EL RINCON CRIOLLO RESTAURANT","4","40-09","JUNCTION BOULEVARD","11368","7184580236","53","2013-11-25 00:00:00","D","02H","9","A","2013-11-25 00:00:00","2014-03-20 06:01:11.660000000"
"40369012","VALENTINO'S PIZZA","4","71-47","KISSENA BOULEVARD","11367","7185916464","63","2013-04-16 00:00:00","D","06F","7","A","2013-04-16 00:00:00","2014-03-20 06:01:11.660000000"
"40369051","STEVE'S COFFEE SHOP","4","4034 16","2ND ST","11358","7184456691","14","2013-04-16 00:00:00","D","10B","10","A","2013-04-16 00:00:00","2014-03-20 06:01:11.660000000"
"40369111","THE HYTES BAR","3","1082      ","ST JOHNS PLACE                                    ","11213","7187789564","03","2014-01-15 00:00:00","D","08A","10","A","2014-01-15 00:00:00","2014-03-20 06:01:11.660000000"
"40369262","JOHN'S PIZZERIA","4","8502","GRAND AVENUE","11373","7184577561","62","2013-10-05 00:00:00","D","04L","13","A","2013-10-05 00:00:00","2014-03-20 06:01:11.660000000"
"40366938","LULU'S COFFEE SHOP","2","1191","CASTLE HILL AVENUE","10462","7188223568","14","2013-07-08 00:00:00","D","06C","9","A","2013-07-08 00:00:00","2014-03-20 06:01:11.660000000"
"40366961","MITCHELL'S RESTAURANT","3","617A","VANDERBILT AVENUE","11238","7187893212","73","2013-07-17 00:00:00","U","02B","25","B","2013-07-17 00:00:00","2014-03-20 06:01:11.660000000"
"40366961","MITCHELL'S RESTAURANT","3","617A","VANDERBILT AVENUE","11238","7187893212","73","2013-07-17 00:00:00","U","04L","25","B","2013-07-17 00:00:00","2014-03-20 06:01:11.660000000"
"40367164","NEW FLORIDIAN DINER","3","2301","FLATBUSH AVENUE","11234","7183771895","03","2014-02-20 00:00:00","D","10F","10","A","2014-02-20 00:00:00","2014-03-20 06:01:11.660000000"
"40367179","TWINS PUB","1","421","9 AVENUE","10001","2126431688","47","2014-01-28 00:00:00","D","10F","8","A","2014-01-28 00:00:00","2014-03-20 06:01:11.660000000"
"40367183","NARROWS COFFEE SHOP","3","10001","4 AVENUE","11209","7188339281","03","2014-02-04 00:00:00","D","08A","11","A","2014-02-04 00:00:00","2014-03-20 06:01:11.660000000"
"40367189","BROOME STREET BAR","1","363","WEST BROADWAY","10013","2129252086","03","2013-08-05 00:00:00","D","02G","7","A","2013-08-05 00:00:00","2014-03-20 06:01:11.660000000"
"40367241","JG MELON RESTAURANT","1","1291","3 AVENUE","10021","2127440585","03","2014-02-18 00:00:00","U","04H","24","B","2014-02-18 00:00:00","2014-03-20 06:01:11.660000000"
"40367241","JG MELON RESTAURANT","1","1291","3 AVENUE","10021","2127440585","03","2014-02-18 00:00:00","U","10D","24","B","2014-02-18 00:00:00","2014-03-20 06:01:11.660000000"
"40367365","FLAME RESTAURANT COFFEE HOUSE","1","893","9 AVENUE","10019","2127657562","03","2013-11-18 00:00:00","D","10F","7","A","2013-11-18 00:00:00","2014-03-20 06:01:11.660000000"
"40367373","JACKSON HOLE","1","232       ","EAST   64 STREET                                  ","10065","2123717187","39","2012-12-27 00:00:00","D","02G","13","A","2012-12-27 00:00:00","2014-03-20 06:01:11.660000000"
"40367407","JOHN'S RESTAURANT","1","302","EAST   12 STREET","10003","2124759531","48","2013-07-23 00:00:00","D","02G","12","A","2013-07-23 00:00:00","2014-03-20 06:01:11.660000000"
"40367407","JOHN'S RESTAURANT","1","302","EAST   12 STREET","10003","2124759531","48","2013-07-23 00:00:00","D","06D","12","A","2013-07-23 00:00:00","2014-03-20 06:01:11.660000000"
"40367752","GRIFFIS FACULTY CLUB","1","521       ","EAST   68 STREET                                  ","10065","2127466100","03","2013-06-17 00:00:00","D","10F","2","A","2013-06-17 00:00:00","2014-03-20 06:01:11.660000000"
"40366652","FASCATI'S PIZZERIA","3","80","HENRY STREET","11201","7182371278","63","2013-12-19 00:00:00","D","08A","13","A","2013-12-19 00:00:00","2014-03-20 06:01:11.660000000"
"40366652","FASCATI'S PIZZERIA","3","80","HENRY STREET","11201","7182371278","63","2013-12-19 00:00:00","D","08B","13","A","2013-12-19 00:00:00","2014-03-20 06:01:11.660000000"
"40366711","LI GRECIS STAATEN RESTAURANT","5","697","FOREST AVENUE","10310","7184486000","03","2013-10-03 00:00:00","U","10F","22","B","2013-10-03 00:00:00","2014-03-20 06:01:11.660000000"
"40366742","TAMAQUA","3","84","EBONY COURT","11229","7186469212","03","2013-05-21 00:00:00","D","10H","13","A","2013-05-21 00:00:00","2014-03-20 06:01:11.660000000"
"40367534","MR BROADWAY KOSHER DELI","1","1372","BROADWAY","10018","2129212152","50","2013-11-04 00:00:00","D","06F","10","A","2013-11-04 00:00:00","2014-03-20 06:01:11.660000000"
"40367534","MR BROADWAY KOSHER DELI","1","1372","BROADWAY","10018","2129212152","50","2013-11-04 00:00:00","D","08B","10","A","2013-11-04 00:00:00","2014-03-20 06:01:11.660000000"
"40367677","CAPITOL RESTAURANT","1","4933","BROADWAY","10034","2129425090","03","2013-07-15 00:00:00","D","10B","12","A","2013-07-15 00:00:00","2014-03-20 06:01:11.660000000"
"40366928","RICHMOND COUNTY COUNTRY CLUB","5","135","FLAGG PLACE","10304","7183510600","03","2013-05-22 00:00:00","D","06D","13","A","2013-05-22 00:00:00","2014-03-20 06:01:11.660000000"
"40366929","LITTLE BROWN JUG","4","124-02","JAMAICA AVENUE","11418","7188469609","03","2013-06-20 00:00:00","D","04L","11","A","2013-06-20 00:00:00","2014-03-20 06:01:11.660000000"
"40366987","EL CHARRO ESPANOL","1","4","CHARLES STREET","10014","2122429547","77","2013-10-28 00:00:00","D","05D","12","A","2013-10-28 00:00:00","2014-03-20 06:01:11.660000000"
"40366987","EL CHARRO ESPANOL","1","4","CHARLES STREET","10014","2122429547","77","2013-10-28 00:00:00","D","10F","12","A","2013-10-28 00:00:00","2014-03-20 06:01:11.660000000"
"40366993","FINNEGAN'S WAKE","1","1361      ","FIRST AVENUE                                      ","10021","2127373664","03","2014-02-25 00:00:00","U","02B","21","Z","2014-02-25 00:00:00","2014-03-20 06:01:11.660000000"
"40366993","FINNEGAN'S WAKE","1","1361      ","FIRST AVENUE                                      ","10021","2127373664","03","2014-02-25 00:00:00","U","08A","21","Z","2014-02-25 00:00:00","2014-03-20 06:01:11.660000000"
"40367790","MCDONALD'S","3","943","FLATBUSH AVENUE","11226","7186935353","39","2013-11-18 00:00:00","D","10F","12","A","2013-11-18 00:00:00","2014-03-20 06:01:11.660000000"
"40368025","BEAVER POND","2","2300","SOUTHERN BOULEVARD","10460","7182207731","03","2013-05-29 00:00:00","D","10F","10","A","2013-05-29 00:00:00","2014-03-20 06:01:11.660000000"
"40368026","AFRICAN MARKET (BABOON CAFE)","2","2300","SOUTHERN BOULEVARD","10460","7187336858","03","2013-05-28 00:00:00","D","10F","3","A","2013-05-28 00:00:00","2014-03-20 06:01:11.660000000""50006597","BREEZYDOGS SHAKES AND MORE INC","4","410","BEACH 129 STREET","11694","3473063787","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006603","SUPRAWEE CORP","1","1393A","2 AVENUE","10021","2122498484","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006606","Little Caesars Pizza","4","84-04     ","ASTORIA BOULEVARD                                 ","11370","3476124840","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006609","LOTS O BAGELS","4","30-05","BROADWAY","11106","7182677777","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006612","XHALE PREMIUM HOOKAH LOUNGE","3","597","CONEY ISLAND AVENUE","11218","7182871234","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006614","HUERTAS","1","107       ","1 AVENUE                                          ","10003","6463618304","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006615","ESSENTIAL CAKES INC","3","1495      ","ALBANY AVENUE                                                                                       ","11210","9172504330","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006622","SHEEP SAKE LLC","3","98        ","N 6TH ST                                                                                            ","11249","9179168402","03","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006636","XHALE PREMIUM HOOKHA LOUNGE","3","597","CONEY ISLAND AVENUE","11218","6466737203","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006637","GRAB & GO INC.","4","82-74","BROADWAY","11373","7183978888","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006640","250 CHINATOWN CHINESE RESTAURANT","1","250","EAST HOUSTON STREET","10002","2125299888","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006642","AT THE WALLACE","1","3610      ","BROADWAY                                          ","10031","2012302574","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006657","COCO TEA NY INC.","4","40-24     ","COLLEGE POINT BOULEVARD                           ","11354","9177700044","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006664","NWPH INC.","1","455","MADISON AVENUE","10022","2123038522","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006668","La Lomita Mexican Deli Corp","1","3868","10 AVENUE","10034","2125679330","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006670","TURKISH KEBAB HOUSE CORP","3","2904","STILLWELL AVENUE","11224","7183731111","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006673","LE BON NY CORP","1","1361","LEXINGTON AVENUE","10128","91775667921","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006679","THE CLASSON","3","807","CLASSON AVENUE","11238","7184844476","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006683","OYSTER CAFE OF NEW YORK","4","25-07     ","BROADWAY                                                                                            ","11106","7187532939","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006703","RAFAELINA RESTAURANT & BAR CORP","2","2776","WEBSTER AVENUE","10458","7185623030","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006705","FIVE STAR FISH & CHIPS","3","521","STANLEY AVENUE","11207","9178939770","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006735","TACO BELL","1","1503","LEXINGTON AVENUE","10029","2128821363","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006737","Eat Mubarak Inc.","4","64-25     ","MYRTLE AVENUE                                                                                       ","11385","3479676090","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006738","ANTONIA CHRISTIAN","1","56        ","MACOMBS PLACE                                                                                       ","10039","6465288169","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006741","GRACE 38 CAFE INC","1","572       ","8 AVENUE                                          ","10018","2126270361","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006752","THOMAS PESCUMA","1","581","HUDSON STREET","10014","6312974718","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006761","Coszcal De Allende Restaurant Inc","3","6824","3 AVENUE","11220","7189213523","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006762","DZIUPLA","3","194       ","BEDFORD AVENUE                                    ","11249","9175394329","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006763","LUDWIG'S AT THE YACHT CLUB, LLC","4","533","BEACH 126 STREET","11694","7187559316","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006766","JS LUNCHEONETTE & ICE CREAM PARLOR","5","247","JEWETT AVENUE","10302","7182730406","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006769","HI Delancey Restuarant LLC","1","150       ","DELANCEY STREET                                   ","10002","2124752500","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006788","EXPRESS 101 INC","4","118-14","LIBERTY AVENUE","11419","6464171950","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006794","table 87 GOWANUS NYC LLC","3","473","3 AVENUE","11215","7189658400","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006796","la parada II restaurant corp","3","5911","4 AVENUE","11220","3478987042","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006799","Alfredo 100","1","7","EAST 54 STREET","10022","8608407947","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006801","Juice Press 9, LLC","1","73        ","WEST   82 STREET                                                                                    ","10024","6462854078","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006803","QUAN WANG CHINESE RESTAURANT","3","5221","FORT HAMILTON PARKWAY","11219","7189139945","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006810","Juice Press 15, LLC","1","239       ","COLUMBUS AVENUE                                   ","10023","6462854078","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006812","Juice Press 10, LLC","1","1296","MADISON AVENUE","10128","6462854078","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006814","OAXACA TAQUERITA","1","125","EAST    7 STREET","10009","2123616164","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006815","TONY DELI CORP","3","601       ","MYRTLE AVENUE                                     ","11205","3475572684","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006816","OAXACA TAQUERIA BEDFORD","3","1116","BEDFORD AVENUE","11216","2123616164","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006822","LA ESTRELLA RESTAURANT","2","2051","WEBSTER AVENUE","10457","7183290166","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006956","SHAMRON FIVE NY CORP","1","730","10 AVENUE","10019","9174078585","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006959","BAM FISHER","3","321","ASHLAND PLACE","11217","7186237811","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006960","HILLSIDE COFFEE SHOP INC","4","129-20","HILLSIDE AVENUE","11418","7188491240","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006965","SHAWARMA PALACE INC","3","1043","CONEY ISLAND AVENUE","11230","9173020144","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006968","J & S Wholesome Choice Inc","3","525       ","5 AVENUE                                          ","11215","9172923199","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006969","SABITHA CORP","1","42","WEST   56 STREET","10019","9174772317","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006973","2409 FRIED CHICKEN CORP","1","2409","2 AVENUE","10035","2122892596","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006977","wang's great wall inc","1","384","GRAND STREET","10002","2122605888","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006980","NEW SHINELANE CAFE INC","1","26","CANAL STREET","10002","3475377239","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006981","SZECHUAN KITCHEN","4","112-02","SPRINGFIELD BOULEVARD","11429","7182176118","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50006983","MOZZARELLA","3","264       ","LEE AVENUE                                        ","11206","7187996402","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007002","MIKROM DELI RESTAURANT CORP","3","10013","FOSTER AVENUE","11236","7182572900","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007005","Big E's Deli","5","180       ","WEST SERVICE ROAD                                 ","10314","7186126734","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007006","Villagio on the Park","1","40        ","CENTRAL PARK SOUTH              ","10019","3057730946","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007015","EMIR PALACE, LLC","3","4210","18 AVENUE","11218","7184310007","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007020","Juice Hugger Cafe","3","85","ROGERS AVENUE","11216","8182884271","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007035","JELL HOLDINGS LLC","1","15        ","WEST   18 STREET                                  ","10011","2122299500","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007039","FIVE MILE STONE","1","1640","2 AVENUE","10028","9148300050","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007044","R&S EATERY LLC","1","719","2 AVENUE","10016","2126875686","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007046","FRENCH DINER LLC","1","188","ORCHARD STREET","10002","6467646312","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007049","TE AVEN BAHTALE ROMALE","4","68-38","FOREST AVENUE","11385","7183810424","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007051","TROPICAL REFLECTIONS","3","4501","GLENWOOD ROAD","11203","7185736607","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007076","chili's garden","4","138-44","84 DRIVE","11435","7182973330","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007077","SELLAMI LLC","1","90","RIVINGTON STREET","10002","2124759190","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007078","INVECCHIATO","1","163       ","EAST   92 STREET                                  ","10128","2032564000","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007079","BRONX VEGE PARADISE LLC","2","1805","WESTCHESTER AVENUE","10472","3474312880","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007080","Texas Rotisserie & Grill","1","1315","1 AVENUE","10021","6464911823","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007093","PHILIPPE NYC I LLC","1","33","EAST 60 STREET","10022","2128715603","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007094","BAY HOUSE RICE & UDON STATION","5","226","BAY STREET","10301","7184421890","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007098","MANAA FOOD INC","3","478       ","ROCKAWAY AVENUE                                                                                     ","11212","7189222794","03","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007100","24157 CAFE RESTAURANT","2","4703","WHITE PLAINS ROAD","10470","9145626042","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007102","MAISON KAYSER","1","8","WEST   40 STREET","10018","6467253715","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007103","CARROLL PLACE","1","157","BLEECKER STREET","10012","2122601700","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007119","FRANK AND JOE'S DELI","2","3639","EAST TREMONT AVENUE","10465","7188282858","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007125","CHEF ANAIA'S GOURMET CUISINE INC","4","1866","FLUSHING AVENUE","11385","7189741116","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007126","PAX WHOLESOME FOODS","1","202","EAST   42 STREET","10017","2129725600","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007127","GREGORY'S COFFEE","1","42","BROADWAY","10004","2126833663","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007145","W TOWN GROCERY & DELI INC","4","49-08     ","QUEENS BOULEVARD                                                                                    ","11377","9173181573","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007152","NEW HING LONG INC","3","1102","LIBERTY AVENUE","11208","7186472862","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007157","BAR PRIMI JOSHUA PICKARD","1","325","BOWERY","10003","6464427860","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007158","LE BOUCHON","3","2812","OCEAN AVENUE","11229","9172254740","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007159","ANTIBES BISTRO","1","112","SUFFOLK STREET","10002","9175546574","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007162","TINA BAR & RESTAURANT CORP","2","2350","WASHINGTON AVENUE","10458","3475907591","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007164","CHOCOLATTE INC","3","792","Eastern Parkway","11213","7187733770","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007172","SWEET TOOTH","2","960       ","LONGWOOD AVENUE                                                                                     ","10459","3472315703","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007194","A PLUS KITCHEN INC","1","84","ELDRIDGE STREET","10002","6464764322","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007196","JAGATH SHAH INC","3","257","SMITH STREET","11231","7182376490","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007215","MARTINIELLO'S PIZZERIA","4","95-06","ROOSEVELT AVENUE","11372","7187794733","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007219","DIRCK THE NORSEMAN","3","7         ","NORTH   15 STREET                                                                                   ","11222","9177501541","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007220","ADDERLEY EVENTS, INC","3","1111      ","CHURCH AVENUE                                     ","11218","6462632732","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007228","Colonia Verde LLC","3","219","DEKALB AVENUE","11205","6463704477","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007230","TINTO","3","715","NOSTRAND AVENUE","11216","6469648179","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007232","RICO CHIMI","1","111","DYCKMAN STREET","10040","3476459725","03","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007234","Co Ba 53","1","401","WEST   53 STREET","10019","6463212046","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007237","zahra food llc","3","1032","NOSTRAND AVENUE","11225","3478658804","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007239","QUE BUENO, INC","3","226       ","WYCKOFF AVENUE                                                                                      ","11237","9176588941","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007240","CASABLANCA BAR & GRILL, INC","3","1810      ","FLATBUSH AVENUE                                   ","11210","7188252080","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007243","STAR MOUNTAIN COFFEE SHOP INC","4","90-40","160 STREET","11432","3479931228","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007245","NORMASH NY CORP","1","1603","2 AVENUE","10028","9174078585","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007246","POLLITOS PINZON INC","3","715","FLUSHING AVENUE","11206","7182187799","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007247","MIN GOLDEN WOK","1","1770","AMSTERDAM AVENUE","10031","6466830019","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007248","NATIVE BEAN","1","50","AVENUE A","10009","3473209030","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007252","IPPUDO WESTSIDE LLC","1","321","WEST   51 STREET","10019","2129742500","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
